sza_deg,wavelength_nm,vza_deg,raa_deg,rho_I,rho_Q,rho_U,direct_transmittance,irradiance_transmittance,diffuse_dn_hemi,diffuse_dn_dir,sunglint_up_flux_ratio_diag,toa_up_flux_ratio_diag
40.000000,555.000,40.000000,245.000000,3.9452397417e-02,-4.6178047032e-03,2.3819540575e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,7.6542424459e-02,2.4121173873e-04,3.0222289809e-02
40.000000,555.000,40.000000,250.000000,4.0217399007e-02,-2.2349636921e-03,2.3214349094e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,7.4338124001e-02,9.2764773879e-05,3.0808315026e-02
40.000000,555.000,40.000000,255.000000,4.1085131035e-02,-5.5493563496e-05,2.2289200614e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,7.2171043786e-02,3.4587859460e-05,3.1473036324e-02
40.000000,555.000,40.000000,260.000000,4.2055507506e-02,1.8806006971e-03,2.1082964417e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,7.0066732940e-02,1.2597102431e-05,3.2216387828e-02
40.000000,555.000,40.000000,265.000000,4.3125945793e-02,3.5413296415e-03,1.9640035484e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,6.8047879357e-02,4.5159811457e-06,3.3036391129e-02
40.000000,555.000,40.000000,270.000000,4.4291240366e-02,4.9034870905e-03,1.8008926649e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,6.6133934289e-02,1.6060134177e-06,3.3929058561e-02
40.000000,555.000,40.000000,275.000000,4.5543513043e-02,5.9531478204e-03,1.6240759007e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,6.4340840135e-02,5.7104567457e-07,3.4888355087e-02
40.000000,555.000,40.000000,280.000000,4.6872242859e-02,6.6858816622e-03,1.4387696757e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,6.2680867302e-02,2.0461090646e-07,3.5906221178e-02
40.000000,555.000,40.000000,285.000000,4.8264376226e-02,7.1066790983e-03,1.2501374093e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,6.1162562631e-02,7.4458059613e-08,3.6972657208e-02
40.000000,555.000,40.000000,290.000000,4.9704515646e-02,7.2295922077e-03,1.0631361867e-02,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.9790808516e-02,2.7730650839e-08,3.8075868008e-02
40.000000,555.000,40.000000,295.000000,5.1175182816e-02,7.0771034494e-03,8.8237203412e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.8566988500e-02,1.0649780192e-08,3.9202464422e-02
40.000000,555.000,40.000000,300.000000,5.2657149698e-02,6.6792430157e-03,7.1196815575e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.7489251915e-02,4.2483648583e-09,4.0337716916e-02
40.000000,555.000,40.000000,305.000000,5.4129828999e-02,6.0724830945e-03,5.5545007243e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.6552867202e-02,1.7727566744e-09,4.1465854711e-02
40.000000,555.000,40.000000,310.000000,5.5571713698e-02,5.2984441080e-03,4.1565107426e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.5750650903e-02,7.7897207604e-10,4.2570402473e-02
40.000000,555.000,40.000000,315.000000,5.6960853654e-02,4.4024536504e-03,2.9464076341e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.5073457138e-02,3.6271919903e-10,4.3634545417e-02
40.000000,555.000,40.000000,320.000000,5.8275356181e-02,3.4320032536e-03,1.9367874704e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.4510710606e-02,1.8002606041e-10,4.4641512774e-02
40.000000,555.000,40.000000,325.000000,5.9493896626e-02,2.4351511348e-03,1.1319476142e-03,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.4050964991e-02,9.5751714290e-11,4.5574968910e-02
40.000000,555.000,40.000000,330.000000,6.0596224634e-02,1.4589206305e-03,5.2795690922e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.3682468004e-02,5.4841048963e-11,4.6419401155e-02
40.000000,555.000,40.000000,335.000000,6.1563651780e-02,5.4774405705e-04,1.1299115937e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.3393714221e-02,3.3967962626e-11,4.7160493344e-02
40.000000,555.000,40.000000,340.000000,6.2379506731e-02,-2.5799975169e-04,-1.3207794001e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.3173967445e-02,2.2836758793e-11,4.7785474496e-02
40.000000,555.000,40.000000,345.000000,6.3029544963e-02,-9.2330893802e-04,-2.3286006202e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.3013735406e-02,1.6715707044e-11,4.8283432671e-02
40.000000,555.000,40.000000,350.000000,6.3502301322e-02,-1.4197021955e-03,-2.2041653532e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.2905181231e-02,1.3353076556e-11,4.8645585053e-02
40.000000,555.000,40.000000,355.000000,6.3789375323e-02,-1.7261470699e-03,-1.3005686056e-04,8.8504312245e-01,9.4483336981e-01,5.9790247361e-02,5.2842458263e-02,1.1661482980e-11,4.8865496496e-02
