sza_deg,wavelength_nm,vza_deg,raa_deg,rho_I,rho_Q,rho_U,direct_transmittance,irradiance_transmittance,diffuse_dn_hemi,diffuse_dn_dir,sunglint_up_flux_ratio_diag,toa_up_flux_ratio_diag
40.000000,555.000,0.000000,290.000000,3.9825600838e-02,7.5773286214e-03,-6.3581158558e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,295.000000,3.9825600838e-02,6.3581336515e-03,-7.5773074132e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,300.000000,3.9825600838e-02,4.9457500080e-03,-8.5662663193e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,305.000000,3.9825600838e-02,3.3830922532e-03,-9.2949435579e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,310.000000,3.9825600838e-02,1.7176409522e-03,-9.7411986400e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,315.000000,3.9825600838e-02,2.4235603261e-17,-9.8914723307e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,320.000000,3.9825600838e-02,-1.7176409522e-03,-9.7411986400e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,325.000000,3.9825600838e-02,-3.3830922532e-03,-9.2949435579e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,330.000000,3.9825600838e-02,-4.9457500080e-03,-8.5662663193e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,335.000000,3.9825600838e-02,-6.3581336515e-03,-7.5773074132e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,340.000000,3.9825600838e-02,-7.5773286214e-03,-6.3581158558e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,345.000000,3.9825600838e-02,-8.5662902954e-03,-4.9457361654e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
40.000000,555.000,0.000000,350.000000,3.9825600838e-02,-9.2949695736e-03,-3.3830827843e-03,8.8504312245e-01,9.4500936179e-01,5.9966239344e-02,7.8032965461e-02,5.5691986185e-08,3.0508180216e-02
